ISIN,Instrument Name,Industry
INE504L07678,Reliance Financial Ltd,
INE504L07686,Reliance Financial Ltd,
INE046W07032,Muthoot Microfin Ltd,
INE121H08107,IL&FS Financial Services Ltd,
INE121H08115,IL&FS Financial Services Ltd,
INE121H08123,IL&FS Financial Services Ltd,
INE121H08131,IL&FS Financial Services Ltd,
INE013A071J9,Reliance Capital Ltd,
INE013A072J7,Reliance Capital Ltd,
INE013A076I0,Reliance Capital Ltd,
INE013A077I8,Reliance Capital Ltd,
INE013A078I6,Reliance Capital Ltd,
INE013A079I4,Reliance Capital Ltd,
INE013A070J1,Reliance Capital Ltd,
INE172V07046,Home Credit India Finance Pvt Ltd,
INE248U07657,IIFL Wealth Finance Ltd,
INE248U07665,IIFL Wealth Finance Ltd,
INE623B07446,Future Enterprises Ltd,
INE623B07453,Future Enterprises Ltd,
INE241O07234,Edelweiss Finvest Pvt Ltd,
INE804I071N6,ECL Finance Ltd,
INE804I072N4,ECL Finance Ltd,
INE804I074N0,ECL Finance Ltd,
INE804I075N7,ECL Finance Ltd,
INE804I076N5,ECL Finance Ltd,
INE504L07728,Reliance Financial Ltd,
INE504L07744,Reliance Financial Ltd,
INE504L07751,Reliance Financial Ltd,
INE537P07257,India Infradebt Ltd,
INE908I07024,GMR Enterprises Pvt Ltd,
INE001A07PX7,Housing Development Finance CorpLt,
INE020B08AB1,Rural Electrification Corporation Ltd,
INE881J07EA5,SREI Equipment Finance Ltd,
INE217K07984,Reliance Home Finance Ltd,
INE296A07NK5,Bajaj Finance Ltd,
INE217K07992,Reliance Home Finance Ltd,
INE241O07259,Edelweiss Finvest Pvt Ltd,
INE511C08985,Magma Fincorp  Ltd,
INE013A073J5,Reliance Capital Ltd,
INE013A074J3,Reliance Capital Ltd,
INE013A075J0,Reliance Capital Ltd,
INE248U07673,IIFL Wealth Finance Ltd,
INE248U07681,IIFL Wealth Finance Ltd,
INE238A08427,AXIS Bank Ltd,
INE217K07AA8,Reliance Home Finance Ltd,
INE504L07801,Reliance Financial Ltd,
INE248U07699,IIFL Wealth Finance Ltd,
INE804I078N1,ECL Finance Ltd,
INE804I070O6,ECL Finance Ltd,
INE511C08993,Magma Fincorp  Ltd,
INE804I071O4,ECL Finance Ltd,
INE804I073O0,ECL Finance Ltd,
INE248U07707,IIFL Wealth Finance Ltd,
INE733E07KI9,NTPC Ltd,
INE217K08263,Reliance Home Finance Ltd,
INE804I072O2,ECL Finance Ltd,
INE657N07233,Edelweiss Commodities Services Ltd,
INE010A07208,Prism Johnson Ltd,
INE114W07012,Genie Commercial Ventures Pvt Ltd,
INE587O07040,Altico Capital India Ltd,
INE235P07605,L&T Infra Debt Fund Ltd,
INE040W08017,Chitrali Properties Pvt Ltd,
INE248U07715,IIFL Wealth Finance Ltd,
INE752E07OB6,POWER GRID CORPORATION OF INDIA Ltd,
INE752E07OC4,POWER GRID CORPORATION OF INDIA Ltd,
INE756I08116,HDB FINANCIAL SERVICES Ltd,
INE125T07048,Thirumeni Finance Pvt Ltd,
INE248U07723,IIFL Wealth Finance Ltd,
INE504L07835,Reliance Financial Ltd,
INE953L08246,Jana Small Finance Bank Ltd,
INE953L08253,Jana Small Finance Bank Ltd,
INE953L08261,Jana Small Finance Bank Ltd,
INE248U07731,IIFL Wealth Finance Ltd,
INE623B07461,Future Enterprises Ltd,
INE248U07749,IIFL Wealth Finance Ltd,
INE623B07479,Future Enterprises Ltd,
INE528G08352,Yes Bank Ltd,
INE906B07FE6,National Highways Authority Of India,
INE804I074O8,ECL Finance Ltd,
INE241O07333,Edelweiss Finvest Pvt Ltd,
INE975F08CS7,Kotak Mahindra Investments Ltd,
INE504L07868,Reliance Financial Ltd,
INE504L07876,Reliance Financial Ltd,
INE241O07358,Edelweiss Finvest Pvt Ltd,
INE804I076O3,ECL Finance Ltd,
INE881J07EB3,SREI Equipment Finance Ltd,
INE294W08010,Vivo Mobile India Pvt Ltd,
INE248U07756,IIFL Wealth Finance Ltd,
INE248U07764,IIFL Wealth Finance Ltd,
INE248U07772,IIFL Wealth Finance Ltd,
INE528G08360,Yes Bank Ltd,
INE134E08IN2,Power Finance Corporation Ltd,
INE216P07126,AAVAS Financiers Ltd,
INE511C08AA9,Magma Fincorp  Ltd,
INE504L07892,Reliance Financial Ltd,
INE340M08160,Tamil Nadu Generation and Distribution Corporation Ltd,
INE020B08AC9,Rural Electrification Corporation Ltd,
INE504L07900,Reliance Financial Ltd,
INE128S07275,Five-Star Business Finance Ltd,
INE261F08709,National Bank for Agriculture and Rural Development,
INE128S07259,Five-Star Business Finance Ltd,
INE804I077O1,ECL Finance Ltd,
INE804I078O9,ECL Finance Ltd,
INE515Q07194,Annapurna Finance Pvt. Ltd,
INE155W07015,Aster Infrahome Pvt Ltd,
INE850M07111,Northern Arc Capital Ltd,
INE265J07092,JM Financial Asset Reconstruction Company Ltd,
INE265J07084,JM Financial Asset Reconstruction Company Ltd,
INE261F08717,National Bank for Agriculture and Rural Development,
INE511C08AB7,Magma Fincorp  Ltd,
INE241O07366,Edelweiss Finvest Pvt Ltd,
INE248U07780,IIFL Wealth Finance Ltd,
INE241O07374,Edelweiss Finvest Pvt Ltd,
INE248U07798,IIFL Wealth Finance Ltd,
INE804I074P5,ECL Finance Ltd,
INE804I072P9,ECL Finance Ltd,
INE804I073P7,ECL Finance Ltd,
INE504L07926,Reliance Financial Ltd,
INE721A08CX6,Shriram Transport Finance Co Ltd,
INE691I08487,L&T Infrastructure Finance Company Ltd,
INE786A07328,JK Lakshmi Cement Ltd,
INE786A07336,JK Lakshmi Cement Ltd,
INE786A07344,JK Lakshmi Cement Ltd,
INE140R08031,Chaitanya India Fin Credit Pvt Ltd,
INE121E07320,JSW Energy Ltd,
INE949L07493,AU Small Finance Bank Ltd,
INE502K07104,TALWALKARS BETTER VALUE FITNESS Ltd,
INE537P07265,India Infradebt Ltd,
INE537P07273,India Infradebt Ltd,
INE013A078J4,Reliance Capital Ltd,
INE516Q08158,Asirvad Microfinance Ltd,
INE241O07390,Edelweiss Finvest Pvt Ltd,
INE396P08041,Utkarsh Small Finance Bank Ltd,
INE331M07120,Rajesh Estates Nirman Pvt Ltd,
INE396P08025,Utkarsh Small Finance Bank Ltd,
INE396P08074,Utkarsh Small Finance Bank Ltd,
INE511C08AC5,Magma Fincorp  Ltd,
INE396P08066,Utkarsh Small Finance Bank Ltd,
INE511C08AD3,Magma Fincorp  Ltd,
INE516Q08166,Asirvad Microfinance Ltd,
INE261P07023,Shree Sukhakarta Developers Pvt Ltd,
INE804I075P2,ECL Finance Ltd,
INE001A07PY5,Housing Development Finance CorpLt,
INE046W07040,Muthoot Microfin Ltd,
INE808K08038,Arohan Financial Services Ltd,
INE519Q08012,Fincare Small Finance Bank Ltd,
INE016P07112,Vistaar Financial Services Pvt Ltd,
INE241O07432,Edelweiss Finvest Pvt Ltd,
INE241O07424,Edelweiss Finvest Pvt Ltd,
INE241O07416,Edelweiss Finvest Pvt Ltd,
INE241O08034,Edelweiss Finvest Pvt Ltd,
INE031A08517,HousingUrban Development Corporation Ltd,
INE134E08IO0,Power Finance Corporation Ltd,
INE087P07071,Avanse Financial Services Ltd,
INE296A07NL3,Bajaj Finance Ltd,
INE296A07NM1,Bajaj Finance Ltd,
INE296A07NN9,Bajaj Finance Ltd,
INE296A07NO7,Bajaj Finance Ltd,
INE296A07NP4,Bajaj Finance Ltd,
INE804I076P0,ECL Finance Ltd,
INE804I078P6,ECL Finance Ltd,
INE191H07243,PVR Ltd,
INE504L07934,Reliance Financial Ltd,
INE446W07018,Ansal Condominium Ltd,
INE097M08042,SKS Power Generation (Chhattisgarh) Ltd,
INE396P08082,Utkarsh Small Finance Bank Ltd,
INE001A07PZ2,Housing Development Finance CorpLt,
INE248U07806,IIFL Wealth Finance Ltd,
INE248U07814,IIFL Wealth Finance Ltd,
INE248U07822,IIFL Wealth Finance Ltd,
INE235P07613,L&T Infra Debt Fund Ltd,
INE013A071K7,Reliance Capital Ltd,
INE013A072K5,Reliance Capital Ltd,
INE804I077P8,ECL Finance Ltd,
INE134E08IP7,Power Finance Corporation Ltd,
INE511C07573,Magma Fincorp  Ltd,
INE134E08IQ5,Power Finance Corporation Ltd,
INE172V07053,Home Credit India Finance Pvt Ltd,
INE261F08725,National Bank for Agriculture and Rural Development,
INE764L07140,Sadbhav Infrastructure Project Ltd,
INE241O08042,Edelweiss Finvest Pvt Ltd,
INE764L07132,Sadbhav Infrastructure Project Ltd,
INE241O07457,Edelweiss Finvest Pvt Ltd,
INE756I07AS1,HDB FINANCIAL SERVICES Ltd,
INE756I07AU7,HDB FINANCIAL SERVICES Ltd,
INE523H07569,JM FINANCIAL PRODUCTS Ltd,
INE523H07577,JM FINANCIAL PRODUCTS Ltd,
INE235P07621,L&T Infra Debt Fund Ltd,
INE906B07FF3,National Highways Authority Of India,
INE804I079P4,ECL Finance Ltd,
INE241O07465,Edelweiss Finvest Pvt Ltd,
INE261F08733,National Bank for Agriculture and Rural Development,
INE241O07473,Edelweiss Finvest Pvt Ltd,
INE241O07481,Edelweiss Finvest Pvt Ltd,
INE241O07499,Edelweiss Finvest Pvt Ltd,
INE248U07830,IIFL Wealth Finance Ltd,
INE248U07848,IIFL Wealth Finance Ltd,
INE134E08IR3,Power Finance Corporation Ltd,
INE885N07024,Sepset Properties Pvt Ltd,
INE543T07059,Cornerview Constructions Developers Pvt Ltd,
INE296A07NQ2,Bajaj Finance Ltd,
INE596T07024,MGM Realtors Pvt Ltd,
INE001A07QB1,Housing Development Finance CorpLt,
INE511C08AE1,Magma Fincorp  Ltd,
INE615P07012,Quess Corp Ltd,
INE537P07281,India Infradebt Ltd,
INE248U07855,IIFL Wealth Finance Ltd,
INE248U07863,IIFL Wealth Finance Ltd,
INE804I070Q1,ECL Finance Ltd,
INE523H07585,JM FINANCIAL PRODUCTS Ltd,
INE013A075K8,Reliance Capital Ltd,
INE241O07515,Edelweiss Finvest Pvt Ltd,
INE013A076K6,Reliance Capital Ltd,
INE691I08495,L&T Infrastructure Finance Company Ltd,
INE053F07959,Indian Railway Finance Corporation,
INE756I07AW3,HDB FINANCIAL SERVICES Ltd,
INE651J07374,JM Financial Credit Solutions Ltd,
INE241O07531,Edelweiss Finvest Pvt Ltd,
INE241O08059,Edelweiss Finvest Pvt Ltd,
INE241O07549,Edelweiss Finvest Pvt Ltd,
INE774D07QR3,Mahindra Mahindra Financial Services Ltd,
INE774D07QS1,Mahindra Mahindra Financial Services Ltd,
INE504L07959,Reliance Financial Ltd,
INE657N07241,Edelweiss Commodities Services Ltd,
INE774D07QT9,Mahindra Mahindra Financial Services Ltd,
INE848E07955,NHPC Ltd,
INE848E07963,NHPC Ltd,
INE848E07971,NHPC Ltd,
INE774D07QU7,Mahindra Mahindra Financial Services Ltd,
INE124N08042,Ess Kay Fincorp Ltd,
INE241O07572,Edelweiss Finvest Pvt Ltd,
INE886I07014,Motilal Oswal Financial Services Ltd,
INE886I07022,Motilal Oswal Financial Services Ltd,
INE804I071Q9,ECL Finance Ltd,
INE020B08AD7,Rural Electrification Corporation Ltd,
INE013A077K4,Reliance Capital Ltd,
INE296A07NR0,Bajaj Finance Ltd,
INE200W07035,Visage Holdings and Finance Pvt Ltd,
INE165K07050,Jhajjar Power Ltd,
INE165K07068,Jhajjar Power Ltd,
INE241O07580,Edelweiss Finvest Pvt Ltd,
INE814O07071,NeoGrowth Credit Pvt Ltd,
INE296A07NS8,Bajaj Finance Ltd,
INE296A07NT6,Bajaj Finance Ltd,
INE241O07598,Edelweiss Finvest Pvt Ltd,
INE296A07NU4,Bajaj Finance Ltd,
INE296A07NV2,Bajaj Finance Ltd,
INE296A07NW0,Bajaj Finance Ltd,
INE296A07NX8,Bajaj Finance Ltd,
INE296A07NY6,Bajaj Finance Ltd,
INE296A07NZ3,Bajaj Finance Ltd,
INE296A07OA4,Bajaj Finance Ltd,
INE334W07016,Saha Estate Developers Pvt Ltd,
INE384W07011,Feedback Energy Distribution Company Ltd,
INE504L07967,Reliance Financial Ltd,
INE804I074Q3,ECL Finance Ltd,
INE241O07671,Edelweiss Finvest Pvt Ltd,
INE511C08AF8,Magma Fincorp  Ltd,
INE774D07QV5,Mahindra Mahindra Financial Services Ltd,
INE852O07022,Aptus Value Housing Finance India Ltd,
INE657N07258,Edelweiss Commodities Services Ltd,
INE202E08011,Indian Renewable Energy Development Agency Ltd,
INE804I072Q7,ECL Finance Ltd,
INE241O07622,Edelweiss Finvest Pvt Ltd,
INE241O07630,Edelweiss Finvest Pvt Ltd,
INE241O07648,Edelweiss Finvest Pvt Ltd,
INE241O07655,Edelweiss Finvest Pvt Ltd,
INE217K07AH3,Reliance Home Finance Ltd,
INE146O07276,Hinduja Leyland Finance Ltd,
INE241O08067,Edelweiss Finvest Pvt Ltd,
INE804I076Q8,ECL Finance Ltd,
INE503N07015,Amba River Coke Ltd,
INE503N07023,Amba River Coke Ltd,
INE296A07OB2,Bajaj Finance Ltd,
INE296A07OC0,Bajaj Finance Ltd,
INE657N07274,Edelweiss Commodities Services Ltd,
INE657N07266,Edelweiss Commodities Services Ltd,
INE657N07282,Edelweiss Commodities Services Ltd,
INE128S07077,Five-Star Business Finance Ltd,
INE128S07085,Five-Star Business Finance Ltd,
INE128S07093,Five-Star Business Finance Ltd,
INE128S07101,Five-Star Business Finance Ltd,
INE128S07119,Five-Star Business Finance Ltd,
INE128S07127,Five-Star Business Finance Ltd,
INE128S07135,Five-Star Business Finance Ltd,
INE128S07143,Five-Star Business Finance Ltd,
INE241O07689,Edelweiss Finvest Pvt Ltd,
INE804I073Q5,ECL Finance Ltd,
INE756I07AZ6,HDB FINANCIAL SERVICES Ltd,
INE013A079K0,Reliance Capital Ltd,
INE511C07581,Magma Fincorp  Ltd,
INE013A070L7,Reliance Capital Ltd,
INE235P07639,L&T Infra Debt Fund Ltd,
INE013A071L5,Reliance Capital Ltd,
INE697W08014,Westerly Retail Pvt Ltd,
INE241O07697,Edelweiss Finvest Pvt Ltd,
INE241O07705,Edelweiss Finvest Pvt Ltd,
INE241O07713,Edelweiss Finvest Pvt Ltd,
INE241O07721,Edelweiss Finvest Pvt Ltd,
INE241O07747,Edelweiss Finvest Pvt Ltd,
INE241O07739,Edelweiss Finvest Pvt Ltd,
INE248U07871,IIFL Wealth Finance Ltd,
INE248U07889,IIFL Wealth Finance Ltd,
INE013A072L3,Reliance Capital Ltd,
INE623B07487,Future Enterprises Ltd,
INE623B07495,Future Enterprises Ltd,
INE020B08AE5,Rural Electrification Corporation Ltd,
INE896L07421,IndoStar Capital Finance Ltd,
INE013A073L1,Reliance Capital Ltd,
INE013A074L9,Reliance Capital Ltd,
INE248U07897,IIFL Wealth Finance Ltd,
INE134E08IS1,Power Finance Corporation Ltd,
INE241O08075,Edelweiss Finvest Pvt Ltd,
INE241O08083,Edelweiss Finvest Pvt Ltd,
INE774D07QY9,Mahindra Mahindra Financial Services Ltd,
INE774D07QZ6,Mahindra Mahindra Financial Services Ltd,
INE939P07065,Parinee Realty Pvt Ltd,
INE540P07046,U P Power Corporation Ltd,
INE540P07053,U P Power Corporation Ltd,
INE540P07061,U P Power Corporation Ltd,
INE540P07079,U P Power Corporation Ltd,
INE540P07087,U P Power Corporation Ltd,
INE540P07095,U P Power Corporation Ltd,
INE540P07103,U P Power Corporation Ltd,
INE113O07029,Blue Blends (India) Ltd,
INE146O07284,Hinduja Leyland Finance Ltd,
INE296A07OD8,Bajaj Finance Ltd,
INE296A07OE6,Bajaj Finance Ltd,
INE296A07OF3,Bajaj Finance Ltd,
INE296A07OG1,Bajaj Finance Ltd,
INE296A07OH9,Bajaj Finance Ltd,
INE296A07OI7,Bajaj Finance Ltd,
INE261F08741,National Bank for Agriculture and Rural Development,
INE121H07BT6,IL&FS Financial Services Ltd,
INE774D07RA7,Mahindra Mahindra Financial Services Ltd,
INE134E08IT9,Power Finance Corporation Ltd,
INE241O07770,Edelweiss Finvest Pvt Ltd,
INE241O07788,Edelweiss Finvest Pvt Ltd,
INE241O07796,Edelweiss Finvest Pvt Ltd,
INE241O07762,Edelweiss Finvest Pvt Ltd,
INE180C07023,Capri Global Capital Ltd,
INE241O07812,Edelweiss Finvest Pvt Ltd,
INE241O07820,Edelweiss Finvest Pvt Ltd,
INE241O07838,Edelweiss Finvest Pvt Ltd,
INE020B08AF2,Rural Electrification Corporation Ltd,
INE751M11014,Sunstream City Pvt Ltd,
INE756I07BB5,HDB FINANCIAL SERVICES Ltd,
INE202E08029,Indian Renewable Energy Development Agency Ltd,
INE721A07LP5,Shriram Transport Finance Co Ltd,
INE721A07LQ3,Shriram Transport Finance Co Ltd,
INE128S07267,Five-Star Business Finance Ltd,
INE471Q07067,Indian School Finance Company Pvt Ltd,
INE732V07021,E Homes Infrastructure Pvt. Ltd,
INE732V07013,E Homes Infrastructure Pvt. Ltd,
INE949L08301,AU Small Finance Bank Ltd,
INE804I078Q4,ECL Finance Ltd,
INE804I077Q6,ECL Finance Ltd,
INE511C08AG6,Magma Fincorp  Ltd,
INE881J08524,SREI Equipment Finance Ltd,
INE679U07026,ATS HEIGHTS Pvt Ltd,
INE841W08018,Prozone Developers and Realtors Pvt Ltd,
INE539K07064,HDFC Credila Financial Services Pvt. Ltd,
INE691I07DX4,L&T Infrastructure Finance Company Ltd,
INE241O07895,Edelweiss Finvest Pvt Ltd,
INE241O07903,Edelweiss Finvest Pvt Ltd,
INE241O07911,Edelweiss Finvest Pvt Ltd,
INE241O07929,Edelweiss Finvest Pvt Ltd,
INE155A08324,Tata Motors Ltd,
INE241O08091,Edelweiss Finvest Pvt Ltd,
INE537P07299,India Infradebt Ltd,
INE657N07290,Edelweiss Commodities Services Ltd,
INE651J07382,JM Financial Credit Solutions Ltd,
INE950O07099,Mahindra Rural Housing Finance Ltd,
INE261F08758,National Bank for Agriculture and Rural Development,
INE013A077L2,Reliance Capital Ltd,
INE013A078L0,Reliance Capital Ltd,
INE241O07937,Edelweiss Finvest Pvt Ltd,
INE511C08AH4,Magma Fincorp  Ltd,
INE523H07627,JM FINANCIAL PRODUCTS Ltd,
INE029A07075,Bharat Petroleum Corpn Ltd,
INE742F07429,Adani Ports and Special Economic Zone Ltd,
INE160A08100,Punjab National Bank,
INE270O08025,RKN Retail Pvt Ltd,
INE483A09278,Central Bank of India,
INE950O07107,Mahindra Rural Housing Finance Ltd,
INE871D07PP3,Infrastructure Leasing Financial Services Ltd,
INE896W08012,Inland Waterways Authority of India,
INE651J07390,JM Financial Credit Solutions Ltd,
INE296A07OJ5,Bajaj Finance Ltd,
INE296A07OK3,Bajaj Finance Ltd,
INE296A07OL1,Bajaj Finance Ltd,
INE202E08037,Indian Renewable Energy Development Agency Ltd,
INE013A079L8,Reliance Capital Ltd,
INE013A071M3,Reliance Capital Ltd,
INE881J08532,SREI Equipment Finance Ltd,
INE881J08540,SREI Equipment Finance Ltd,
INE752E07OD2,POWER GRID CORPORATION OF INDIA Ltd,
INE261F08766,National Bank for Agriculture and Rural Development,
INE871D07PQ1,Infrastructure Leasing Financial Services Ltd,
INE871D07PR9,Infrastructure Leasing Financial Services Ltd,
INE871D07PS7,Infrastructure Leasing Financial Services Ltd,
INE241O07945,Edelweiss Finvest Pvt Ltd,
INE647O08065,Aditya Birla Fashion and Retail Ltd,
INE241O08109,Edelweiss Finvest Pvt Ltd,
INE949L07535,AU Small Finance Bank Ltd,
INE752E07OE0,POWER GRID CORPORATION OF INDIA Ltd,
INE504L07975,Reliance Financial Ltd,
INE241O07960,Edelweiss Finvest Pvt Ltd,
INE241O07978,Edelweiss Finvest Pvt Ltd,
INE241O07994,Edelweiss Finvest Pvt Ltd,
INE572O07034,Ecap Equities Ltd,
INE013A074M7,Reliance Capital Ltd,
INE001A07QD7,Housing Development Finance CorpLt,
INE013A072M1,Reliance Capital Ltd,
INE013A073M9,Reliance Capital Ltd,
INE814O07089,NeoGrowth Credit Pvt Ltd,
INE197P07011,A. K. Capital Finance Ltd,
INE197P07029,A. K. Capital Finance Ltd,
INE148I07GT6,INDIABULLS HOUSING FINANCE Ltd,
INE020B08AH8,Rural Electrification Corporation Ltd,
INE197P07037,A. K. Capital Finance Ltd,
INE020B08AI6,Rural Electrification Corporation Ltd,
INE148I07GU4,INDIABULLS HOUSING FINANCE Ltd,
INE504L07991,Reliance Financial Ltd,
INE148I07GR0,INDIABULLS HOUSING FINANCE Ltd,
INE504L07AA7,Reliance Financial Ltd,
INE906B07FG1,National Highways Authority Of India,
INE148I07GS8,INDIABULLS HOUSING FINANCE Ltd,
INE261F08774,National Bank for Agriculture and Rural Development,
INE936W08032,JSW Projects Ltd,
INE936W08040,JSW Projects Ltd,
INE936W08057,JSW Projects Ltd,
INE916DA7MV5,Kotak Mahindra Prime Ltd,
INE916DA7MW3,Kotak Mahindra Prime Ltd,
INE916DA7MZ6,Kotak Mahindra Prime Ltd,
INE916DA7MY9,Kotak Mahindra Prime Ltd,
INE916DA7NA7,Kotak Mahindra Prime Ltd,
INE916DA7MX1,Kotak Mahindra Prime Ltd,
INE916DA7NB5,Kotak Mahindra Prime Ltd,
INE916DA7NC3,Kotak Mahindra Prime Ltd,
INE001A07QE5,Housing Development Finance CorpLt,
INE028A08091,Bank Of Baroda,
INE774D07RC3,Mahindra Mahindra Financial Services Ltd,
INE774D07RB5,Mahindra Mahindra Financial Services Ltd,
INE015L07451,Edelweiss Asset Reconstruction Company Ltd,
INE134E08IW3,Power Finance Corporation Ltd,
INE764L07157,Sadbhav Infrastructure Project Ltd,
INE764L07165,Sadbhav Infrastructure Project Ltd,
INE261F08782,National Bank for Agriculture and Rural Development,
INE217K07AI1,Reliance Home Finance Ltd,
INE691I07DY2,L&T Infrastructure Finance Company Ltd,
INE296A07OM9,Bajaj Finance Ltd,
INE657N07308,Edelweiss Commodities Services Ltd,
INE220J07055,Future Consumer Ltd,
INE197P07045,A. K. Capital Finance Ltd,
INE220J07089,Future Consumer Ltd,
INE197P07052,A. K. Capital Finance Ltd,
INE509M07154,Sonata Finance Pvt Ltd,
INE197P07060,A. K. Capital Finance Ltd,
INE623B07503,Future Enterprises Ltd,
INE623B07511,Future Enterprises Ltd,
INE031A08525,HousingUrban Development Corporation Ltd,
INE804I079Q2,ECL Finance Ltd,
INE722A07729,Shriram-City Union Finance Ltd,
INE516Q08174,Asirvad Microfinance Ltd,
INE148I07GW0,INDIABULLS HOUSING FINANCE Ltd,
INE148I07GX8,INDIABULLS HOUSING FINANCE Ltd,
INE241O07AA0,Edelweiss Finvest Pvt Ltd,
INE241O07AB8,Edelweiss Finvest Pvt Ltd,
INE712W08011,FINQUEST FINANCIAL SOLUTIONS Pvt Ltd,
INE572O07042,Ecap Equities Ltd,
INE296A07ON7,Bajaj Finance Ltd,
INE296A07OO5,Bajaj Finance Ltd,
INE296A07OP2,Bajaj Finance Ltd,
INE296A07OQ0,Bajaj Finance Ltd,
INE296A07OR8,Bajaj Finance Ltd,
INE296A07OS6,Bajaj Finance Ltd,
INE296A07OT4,Bajaj Finance Ltd,
INE296A07OU2,Bajaj Finance Ltd,
INE001A07QF2,Housing Development Finance CorpLt,
INE296A07OV0,Bajaj Finance Ltd,
INE296A07OW8,Bajaj Finance Ltd,
INE871D07PT5,Infrastructure Leasing Financial Services Ltd,
INE128S07168,Five-Star Business Finance Ltd,
INE134E08IX1,Power Finance Corporation Ltd,
INE128S07176,Five-Star Business Finance Ltd,
INE261F08790,National Bank for Agriculture and Rural Development,
INE128S07184,Five-Star Business Finance Ltd,
INE128S07192,Five-Star Business Finance Ltd,
INE128S07200,Five-Star Business Finance Ltd,
INE001A07QG0,Housing Development Finance CorpLt,
INE128S07218,Five-Star Business Finance Ltd,
INE128S07226,Five-Star Business Finance Ltd,
INE128S07234,Five-Star Business Finance Ltd,
INE128S07242,Five-Star Business Finance Ltd,
INE515Q08051,Annapurna Finance Pvt. Ltd,
INE261F08808,National Bank for Agriculture and Rural Development,
INE053F07983,Indian Railway Finance Corporation,
INE774D07RD1,Mahindra Mahindra Financial Services Ltd,
INE148I07GY6,INDIABULLS HOUSING FINANCE Ltd,
INE220B08035,Kalpataru Power Transmission Ltd,
INE197P07078,A. K. Capital Finance Ltd,
INE067X08018,Tata AIG General Insurance Company Ltd,
INE241O07AC6,Edelweiss Finvest Pvt Ltd,
INE197P07086,A. K. Capital Finance Ltd,
INE197P07094,A. K. Capital Finance Ltd,
INE241O07AE2,Edelweiss Finvest Pvt Ltd,
INE241O07AF9,Edelweiss Finvest Pvt Ltd,
INE623B07529,Future Enterprises Ltd,
INE623B07537,Future Enterprises Ltd,
INE248U07913,IIFL Wealth Finance Ltd,
INE197P07110,A. K. Capital Finance Ltd,
INE197P07102,A. K. Capital Finance Ltd,
INE248U07921,IIFL Wealth Finance Ltd,
INE721A07LZ4,Shriram Transport Finance Co Ltd,
INE651J07408,JM Financial Credit Solutions Ltd,
INE651J07416,JM Financial Credit Solutions Ltd,
INE651J07424,JM Financial Credit Solutions Ltd,
INE651J07432,JM Financial Credit Solutions Ltd,
INE148I07GZ3,INDIABULLS HOUSING FINANCE Ltd,
INE217K07AJ9,Reliance Home Finance Ltd,
INE975F07FQ6,Kotak Mahindra Investments Ltd,
INE504L07AC3,Reliance Financial Ltd,
INE691I08503,L&T Infrastructure Finance Company Ltd,
INE504L07AD1,Reliance Financial Ltd,
INE261F08816,National Bank for Agriculture and Rural Development,
INE148I07HA4,INDIABULLS HOUSING FINANCE Ltd,
INE241O07AH5,Edelweiss Finvest Pvt Ltd,
